id,predicted_values
Negative_151,1
Negative_147,0
Negative_68,0
Positive_22,0
Positive_48,1
Negative_184,0
Positive_84,1
Positive_213,0
Positive_222,1
Negative_155,0
Negative_14,0
Negative_100,0
Positive_175,1
Positive_221,1
Negative_58,0
Negative_236,0
Negative_137,0
Positive_1,1
Negative_36,0
Positive_205,1
Negative_33,0
Positive_121,1
Positive_23,0
Negative_145,0
Negative_17,1
Negative_83,0
Negative_92,0
Negative_189,0
Negative_26,0
Negative_74,0
Positive_65,0
Positive_124,0
Positive_180,1
Positive_164,1
Positive_161,1
Negative_42,0
Negative_22,0
Positive_95,1
Negative_90,0
Positive_109,1
Positive_146,1
Positive_74,1
Negative_201,1
Positive_107,1
Positive_141,1
Positive_76,1
Positive_214,1
Positive_133,1
Positive_47,1
Negative_150,0
Negative_182,0
Negative_44,0
Positive_61,1
Negative_183,0
Negative_221,0
Positive_69,1
Positive_57,1
Positive_103,1
Positive_18,1
Negative_21,0
Positive_30,0
Positive_85,1
Positive_29,1
Positive_117,0
Negative_175,0
Positive_50,1
Negative_229,0
Negative_179,0
Negative_86,0
Negative_95,0
Positive_159,1
Negative_139,0
Positive_154,1
Positive_9,1
Positive_20,1
Positive_114,1
Positive_98,0
Positive_113,1
Positive_19,1
Positive_35,1
Positive_4,1
Positive_32,1
Positive_71,1
Negative_91,1
Positive_92,1
Positive_167,1
Positive_45,1
Negative_18,0
Positive_14,0
Negative_121,0
Negative_193,0
Negative_235,1
Positive_144,1
Positive_191,1
Positive_181,1
Positive_99,1
Positive_39,1
Positive_41,1
Negative_2,0
Negative_77,0
Positive_212,1
Positive_173,1
Negative_158,0
Negative_37,0
Negative_223,0
Positive_120,1
Positive_2,0
Negative_63,0
Negative_122,0
Negative_35,0
Negative_233,0
Negative_69,0
Negative_104,0
Positive_187,0
Positive_139,1
Positive_21,1
Positive_152,1
Negative_11,0
Positive_166,1
Positive_132,0
Negative_114,0
Negative_222,0
Negative_163,0
Positive_73,1
Positive_94,1
Negative_38,0
Negative_230,0
Negative_110,0
Negative_19,0
Negative_133,0
Negative_60,0
Positive_170,1
Negative_213,0
Positive_125,1
Positive_168,1
Positive_26,0
Positive_13,1
Positive_198,1
Negative_199,0
Negative_128,0
Positive_123,0
Negative_96,0
Positive_56,1
Negative_208,0
Negative_215,0
Positive_127,0
Positive_137,1
Negative_109,0
Negative_102,0
Negative_105,0
Positive_60,1
Negative_10,0
Positive_68,0
Negative_70,1
Positive_183,1
Positive_79,0
Negative_107,0
Negative_206,1
Positive_178,0
Positive_108,0
Positive_86,0
Positive_49,1
Negative_178,0
Negative_47,0
Positive_75,1
Positive_122,1
Negative_29,0
Negative_207,1
Negative_30,0
Negative_13,0
Negative_191,0
Negative_4,0
Negative_97,1
Positive_163,0
Negative_108,0
Negative_6,1
Positive_131,1
Positive_10,1
Negative_132,0
Positive_218,1
Positive_119,1
Positive_200,1
Negative_220,0
Negative_195,0
Negative_61,0
Negative_51,0
Positive_174,1
Negative_181,0
Negative_62,1
Negative_185,0
Negative_166,0
Positive_208,1
Negative_79,0
Negative_0,1
Positive_151,1
Negative_188,0
Negative_111,0
Positive_185,1
Negative_232,0
Positive_72,0
Negative_31,0
Negative_164,0
Negative_231,0
Positive_25,1
Negative_190,0
Negative_211,0
Negative_87,0
Negative_103,1
Negative_40,0
Positive_90,0
Negative_85,0
Negative_45,0
Positive_38,1
Negative_54,0
Negative_7,0
Positive_89,1
Negative_41,0
Negative_81,0
Positive_15,1
Negative_234,0
Negative_46,0
Negative_154,0
Negative_48,0
Positive_110,0
Positive_155,1
Negative_167,0
Negative_143,0
Positive_106,1
Positive_0,1
Positive_24,1
Positive_28,1
Positive_37,1
Negative_72,1
Negative_218,0
Positive_87,1
Negative_32,0
Negative_124,0
Negative_168,0
Positive_195,1
Positive_190,1
Positive_42,1
Negative_214,0
Positive_126,1
Negative_180,0
Positive_12,1
Negative_88,0
Positive_62,1
Positive_63,1
Positive_44,0
Negative_123,0
Negative_24,0
Positive_194,0
Negative_52,0
Negative_170,0
Positive_134,1
Negative_225,0
Negative_129,0
Negative_5,1
Positive_11,1
Positive_184,1
Negative_65,0
Positive_53,0
Negative_98,0
Negative_209,1
Positive_153,1
Negative_177,0
Negative_204,0
Positive_128,0
Positive_91,1
Negative_116,0
Positive_156,0
Negative_28,0
Negative_161,0
Negative_55,0
Negative_134,0
Negative_197,0
